-0.278958,3.09497,-1.95752,4.04305,-0.176985,0.154341,-3.33235,4.14874,-1.64761,2.66124,-0.0372833,1.7237,1.21597,0.606782
-0.280191,3.1165,-1.96129,4.0433,-0.175714,0.158638,-3.3305,4.14847,-1.65129,2.65863,-0.0397143,1.72814,1.21267,0.61009
-0.289873,3.13345,-1.96505,4.04356,-0.17442,0.163072,-3.32867,4.1482,-1.65282,2.65693,-0.0421733,1.73253,1.20928,0.613427
-0.305631,3.14702,-1.9688,4.04384,-0.173116,0.167601,-3.32685,4.14794,-1.65275,2.65591,-0.0446512,1.73692,1.20582,0.616797
-0.302125,3.17674,-1.97253,4.04413,-0.171806,0.172194,-3.32505,4.14769,-1.65146,2.65541,-0.047139,1.74128,1.20232,0.620188
-0.307612,3.19997,-1.94382,4.04205,-0.170491,0.17685,-3.35786,4.15,-1.64928,2.65529,-0.0496322,1.74563,1.19879,0.623597
-0.293054,3.20453,-1.95177,4.04974,-0.169171,0.181541,-3.38198,4.15164,-1.64642,2.65546,-0.0521357,1.74998,1.19524,0.62702
-0.290334,3.20902,-1.95869,4.05553,-0.167847,0.186263,-3.39956,4.15277,-1.64305,2.65585,-0.0546504,1.75433,1.19166,0.630451
-0.296533,3.21348,-1.96482,4.05987,-0.16651,0.191008,-3.41221,4.1535,-1.63931,2.6564,-0.0571671,1.75865,1.18808,0.633887
-0.283928,3.23396,-1.97038,4.06309,-0.16517,0.195774,-3.42115,4.15391,-1.63527,2.65708,-0.0596835,1.76298,1.18448,0.637325
-0.28272,3.25051,-1.9755,4.06546,-0.163833,0.200552,-3.42731,4.15409,-1.63102,2.65785,-0.0622046,1.7673,1.18088,0.640769
-0.290008,3.26419,-1.98029,4.06719,-0.162497,0.205342,-3.43136,4.15408,-1.6266,2.6587,-0.0647271,1.77161,1.17727,0.644205
-0.30345,3.27571,-1.98483,4.06843,-0.161155,0.210134,-3.43383,4.15394,-1.62207,2.65959,-0.0672482,1.77593,1.17365,0.647642
-0.298705,3.3054,-1.98919,4.06931,-0.159818,0.214939,-3.43511,4.15369,-1.61746,2.66052,-0.0697714,1.78025,1.17004,0.651085
-0.302745,3.32897,-1.9934,4.0699,-0.15848,0.219754,-3.4355,4.15337,-1.61277,2.66148,-0.0722991,1.78456,1.16642,0.654524
-0.313167,3.34797,-1.9975,4.07029,-0.157139,0.224575,-3.43522,4.15299,-1.60803,2.66246,-0.0748197,1.78889,1.1628,0.657957
-0.328089,3.36352,-2.0015,4.07053,-0.155799,0.229395,-3.43445,4.15257,-1.60325,2.66347,-0.0773389,1.79321,1.15917,0.661396
-0.346058,3.37639,-2.00543,4.07066,-0.154467,0.234218,-3.4333,4.15212,-1.59845,2.66449,-0.0798638,1.79754,1.15554,0.664837
-0.346305,3.40984,-2.00932,4.07072,-0.153131,0.239038,-3.43186,4.15165,-1.59363,2.66552,-0.0823859,1.80186,1.15191,0.668281
-0.352741,3.43608,-2.01316,4.07072,-0.151794,0.243859,-3.43022,4.15117,-1.5888,2.66655,-0.0849052,1.80619,1.14827,0.671717
-0.36357,3.4569,-2.01696,4.0707,-0.150456,0.24868,-3.42842,4.15068,-1.58394,2.66759,-0.0874209,1.81052,1.14464,0.675159
-0.377431,3.47359,-2.02073,4.07066,-0.149119,0.253504,-3.42651,4.1502,-1.57908,2.66863,-0.0899344,1.81485,1.14101,0.678593
-0.393303,3.48709,-2.02448,4.07062,-0.14779,0.258322,-3.42452,4.14972,-1.57422,2.66968,-0.0924492,1.81919,1.13737,0.682024
-0.410419,3.49812,-2.0282,4.07058,-0.14646,0.263134,-3.42245,4.14925,-1.56935,2.67073,-0.0949631,1.82352,1.13374,0.685458
-0.412848,3.53296,-2.0319,4.07054,-0.145129,0.267956,-3.42035,4.14878,-1.56448,2.67178,-0.0974765,1.82785,1.13011,0.688892
-0.419421,3.55988,-2.03558,4.07052,-0.173462,0.262791,-3.41822,4.14832,-1.55962,2.67283,-0.0999887,1.83217,1.15614,0.702311
-0.428894,3.58081,-2.03924,4.0705,-0.194351,0.260114,-3.41607,4.14787,-1.55475,2.67388,-0.102502,1.83649,1.17474,0.71322
-0.440341,3.59717,-2.04287,4.07049,-0.209634,0.259301,-3.41392,4.14744,-1.54987,2.67493,-0.105008,1.8408,1.18776,0.722229
-0.453077,3.61004,-2.04649,4.0705,-0.220699,0.259881,-3.41175,4.14701,-1.54499,2.67599,-0.107515,1.84512,1.19658,0.729805
-0.466604,3.62022,-2.0501,4.07051,-0.228601,0.261493,-3.40958,4.14659,-1.54012,2.67705,-0.110021,1.84945,1.20225,0.736301
-0.480557,3.6283,-2.02103,4.06879,-0.234114,0.263884,-3.44164,4.14803,-1.53524,2.67811,-0.112522,1.85377,1.20554,0.741978
-0.464817,3.62517,-2.02893,4.07591,-0.237833,0.266857,-3.4651,4.14899,-1.53036,2.67917,-0.115023,1.85809,1.20705,0.747034
-0.456814,3.62327,-2.03577,4.0812,-0.240203,0.270259,-3.4821,4.14958,-1.52547,2.68023,-0.117528,1.86241,1.20722,0.751631
-0.454693,3.62235,-2.04181,4.0851,-0.241556,0.273979,-3.49423,4.14987,-1.52059,2.68129,-0.120029,1.86673,1.20639,0.755871
-0.457004,3.62216,-2.04726,4.08795,-0.242149,0.277938,-3.5027,4.14993,-1.51571,2.68235,-0.122537,1.87105,1.2048,0.759841
-0.443033,3.64635,-2.05227,4.08999,-0.242168,0.282084,-3.50842,4.14982,-1.51082,2.68341,-0.125046,1.87537,1.20264,0.76361
-0.436435,3.66504,-2.05693,4.09143,-0.241756,0.286373,-3.51206,4.14957,-1.50593,2.68447,-0.127554,1.87969,1.20005,0.767227
-0.435322,3.67962,-2.06134,4.0924,-0.241019,0.290765,-3.51415,4.14922,-1.50105,2.68553,-0.130069,1.88402,1.19714,0.770729
-0.438259,3.6911,-2.06557,4.09303,-0.240031,0.295228,-3.51507,4.1488,-1.49616,2.68658,-0.132584,1.88835,1.19398,0.774141
-0.444155,3.70022,-2.06964,4.0934,-0.238868,0.299746,-3.51511,4.14831,-1.49127,2.68763,-0.135093,1.89268,1.19064,0.777481
-0.452172,3.70755,-2.0736,4.09359,-0.237563,0.304304,-3.51449,4.1478,-1.48637,2.6887,-0.137602,1.89701,1.18717,0.780775
-0.46169,3.71348,-2.07746,4.09364,-0.236152,0.308888,-3.51337,4.14726,-1.48148,2.68977,-0.140113,1.90134,1.18359,0.784033
-0.472221,3.71832,-2.08125,4.09358,-0.234665,0.313497,-3.51189,4.14671,-1.47659,2.69084,-0.142626,1.90566,1.17994,0.787264
-0.483413,3.72227,-2.08499,4.09345,-0.233116,0.318132,-3.51015,4.14615,-1.4717,2.69191,-0.145139,1.90998,1.17623,0.790476
-0.495199,3.72691,-2.08868,4.09328,-0.231525,0.322778,-3.50819,4.14559,-1.4668,2.69297,-0.147647,1.9143,1.17247,0.793674
-0.507342,3.73203,-2.09235,4.09307,-0.2299,0.327438,-3.50609,4.14503,-1.46191,2.69403,-0.150158,1.91861,1.16868,0.796852
-0.519667,3.73746,-2.09598,4.09284,-0.228248,0.332107,-3.50388,4.14447,-1.45703,2.6951,-0.152671,1.92293,1.16486,0.800023
-0.532032,3.74307,-2.09958,4.09259,-0.226577,0.336779,-3.50159,4.14393,-1.45214,2.69616,-0.155186,1.92725,1.16103,0.803187
-0.544331,3.74878,-2.10317,4.09234,-0.224892,0.341465,-3.49923,4.14339,-1.44726,2.69722,-0.157693,1.93157,1.15719,0.806349
-0.556499,3.75453,-2.10673,4.09208,-0.223192,0.346153,-3.49685,4.14287,-1.44237,2.69829,-0.160213,1.93589,1.15333,0.809502
-0.568481,3.76026,-2.11028,4.09182,-0.221478,0.350844,-3.49443,4.14237,-1.43748,2.69934,-0.162732,1.94021,1.14946,0.812647
-0.580244,3.76594,-2.11383,4.09156,-0.219759,0.355535,-3.49199,4.14187,-1.4326,2.7004,-0.165242,1.94452,1.1456,0.815788
-0.591768,3.77155,-2.11736,4.09131,-0.218043,0.360217,-3.48954,4.1414,-1.42771,2.70145,-0.167752,1.94884,1.14174,0.818924
-0.603038,3.77707,-2.12088,4.09106,-0.216328,0.364902,-3.48709,4.14093,-1.42283,2.7025,-0.170264,1.95316,1.13787,0.822062
-0.614048,3.7825,-2.09161,4.08963,-0.214609,0.36959,-3.51855,4.14174,-1.41794,2.70355,-0.172778,1.95748,1.13401,0.825201
-0.624795,3.78781,-2.0999,4.09463,-0.212884,0.37428,-3.5415,4.14222,-1.41305,2.70461,-0.175285,1.9618,1.13014,0.828343
-0.635286,3.79303,-2.107,4.09829,-0.211147,0.378972,-3.55805,4.14245,-1.40816,2.70566,-0.177795,1.96611,1.12626,0.831488
-0.645528,3.79813,-2.1132,4.10095,-0.209406,0.383668,-3.56978,4.14247,-1.40326,2.70671,-0.180303,1.97043,1.12238,0.834629
-0.655517,3.80312,-2.11873,4.10284,-0.207662,0.388354,-3.57788,4.14234,-1.42476,2.72459,-0.15641,1.95791,1.11849,0.837767
-0.665271,3.80801,-2.12376,4.10414,-0.205919,0.393046,-3.58326,4.14208,-1.43965,2.73822,-0.139131,1.9496,1.13775,0.816505
-0.674793,3.8128,-2.12841,4.105,-0.204176,0.397731,-3.58659,4.14172,-1.44959,2.74862,-0.126827,1.94443,1.15124,0.801351
-0.684093,3.81748,-2.13277,4.10553,-0.20244,0.40242,-3.58839,4.14129,-1.4558,2.75657,-0.118257,1.94163,1.16037,0.790779
-0.675727,3.84644,-2.1369,4.10581,-0.20071,0.407114,-3.58904,4.14081,-1.47459,2.73691,-0.112486,1.94059,1.16626,0.783647
-0.671585,3.86905,-2.14088,4.10589,-0.198981,0.411804,-3.58881,4.14029,-1.48745,2.72233,-0.108822,1.94086,1.1697,0.77909
-0.670605,3.88675,-2.14473,4.10584,-0.197252,0.416495,-3.58793,4.13975,-1.49585,2.7116,-0.10674,1.94212,1.17133,0.776471
-0.671977,3.90066,-2.14848,4.10568,-0.195521,0.421186,-3.58656,4.1392,-1.50093,2.70376,-0.105848,1.94412,1.17159,0.775299
-0.675095,3.91162,-2.15216,4.10546,-0.193792,0.425886,-3.58484,4.13864,-1.5035,2.69812,-0.105847,1.94667,1.17081,0.775217
-0.679488,3.9203,-2.15578,4.10518,-0.192062,0.430584,-3.58285,4.13808,-1.5042,2.69413,-0.106513,1.94964,1.16928,0.775948
-0.684817,3.92718,-2.15935,4.10487,-0.190329,0.435284,-3.58065,4.13752,-1.5035,2.6914,-0.107686,1.95292,1.16717,0.777287
-0.690821,3.93267,-2.16289,4.10453,-0.188597,0.439978,-3.57831,4.13698,-1.50175,2.6896,-0.109236,1.95644,1.16462,0.77909
-0.697308,3.93706,-2.1664,4.10418,-0.186861,0.444671,-3.57586,4.13644,-1.49921,2.68852,-0.111069,1.96013,1.16175,0.781246
-0.704123,3.94058,-2.16989,4.10382,-0.185134,0.44937,-3.57332,4.13591,-1.49608,2.68797,-0.113121,1.96395,1.15864,0.783665
-0.711157,3.94341,-2.17336,4.10346,-0.183404,0.454063,-3.57073,4.1354,-1.49251,2.68782,-0.115334,1.96788,1.15535,0.786275
-0.718332,3.94568,-2.17681,4.10309,-0.181674,0.458746,-3.56809,4.13491,-1.48862,2.68798,-0.117658,1.97187,1.15193,0.789028
-0.725591,3.94752,-2.18024,4.10274,-0.179938,0.463429,-3.56542,4.13442,-1.48448,2.68836,-0.120068,1.97592,1.1484,0.791893
-0.732889,3.949,-2.18365,4.10238,-0.178198,0.468111,-3.56274,4.13394,-1.48016,2.68891,-0.122554,1.98001,1.1448,0.794843
-0.740199,3.9502,-2.18705,4.10203,-0.176456,0.472803,-3.56003,4.13348,-1.4757,2.68959,-0.125091,1.98413,1.14113,0.797858
-0.747485,3.95117,-2.19044,4.10169,-0.20518,0.470248,-3.55733,4.13303,-1.47113,2.69037,-0.127668,1.98827,1.13742,0.800923
-0.75474,3.95194,-2.16081,4.1006,-0.226258,0.469487,-3.55462,4.13259,-1.46649,2.69122,-0.130277,1.99243,1.13367,0.804018
-0.727054,3.94848,-2.16994,4.10321,-0.241589,0.470067,-3.55191,4.13218,-1.46179,2.69213,-0.132906,1.9966,1.12989,0.807138
-0.708131,3.94598,-2.14625,4.10541,-0.252592,0.471646,-3.54922,4.13177,-1.45704,2.69308,-0.135547,2.00078,1.1261,0.81028
-0.695847,3.94424,-2.12935,4.10694,-0.260334,0.473971,-3.54654,4.13139,-1.45226,2.69406,-0.138202,2.00496,1.12229,0.81344
-0.688582,3.94311,-2.11754,4.10796,-0.265623,0.476849,-3.54386,4.13102,-1.44745,2.69507,-0.140871,2.00915,1.11848,0.816609
-0.685113,3.94246,-2.10957,4.10859,-0.269059,0.480142,-3.54119,4.13066,-1.44262,2.69609,-0.143552,2.01334,1.11466,0.819782
-0.6845,3.94218,-2.10447,4.10891,-0.271098,0.483741,-3.53852,4.13031,-1.43777,2.69712,-0.146243,2.01754,1.11084,0.822955
-0.68603,3.94216,-2.10154,4.109,-0.272096,0.487576,-3.53586,4.12997,-1.43292,2.69817,-0.148938,2.02174,1.10701,0.826132
-0.68916,3.94235,-2.10023,4.10892,-0.272312,0.491577,-3.53321,4.12965,-1.42805,2.69922,-0.151627,2.02595,1.10317,0.829315
-0.693477,3.9427,-2.10012,4.10869,-0.271929,0.495708,-3.53058,4.12934,-1.42317,2.70028,-0.154317,2.03016,1.09933,0.832499
-0.698675,3.94315,-2.10093,4.10835,-0.271106,0.499927,-3.52795,4.12904,-1.41828,2.70134,-0.15701,2.03437,1.09549,0.835691
-0.704519,3.94367,-2.10243,4.10795,-0.269943,0.504221,-3.52533,4.12875,-1.44089,2.7176,-0.132215,2.02338,1.09164,0.838891
-0.710827,3.94423,-2.10443,4.10749,-0.268523,0.508574,-3.52272,4.12848,-1.45662,2.73002,-0.132534,2.04002,1.0878,0.842094
-0.717461,3.94481,-2.10682,4.10701,-0.266913,0.512963,-3.52012,4.12822,-1.46718,2.73953,-0.13346,2.05353,1.08396,0.845296
-0.724317,3.94538,-2.10949,4.10651,-0.265161,0.517378,-3.51753,4.12798,-1.47387,2.74683,-0.13485,2.0647,1.08011,0.848496
-0.731318,3.94593,-2.11238,4.10599,-0.263296,0.521808,-3.51496,4.12775,-1.47764,2.75245,-0.136603,2.07412,1.07626,0.851704
-0.738403,3.94647,-2.11543,4.10547,-0.261351,0.526257,-3.5124,4.12752,-1.47923,2.75681,-0.138623,2.08221,1.07241,0.85491
-0.745524,3.94697,-2.11859,4.10497,-0.259342,0.530714,-3.50984,4.1273,-1.47918,2.76021,-0.140849,2.08929,1.06856,0.85811
-0.752662,3.94743,-2.12184,4.10446,-0.287763,0.52752,-3.5073,4.1271,-1.47791,2.76289,-0.143233,2.09563,1.09506,0.868945
-0.759791,3.94785,-2.12516,4.10396,-0.308507,0.526236,-3.50477,4.1269,-1.47571,2.76502,-0.145724,2.10141,1.11395,0.877853
-0.766887,3.94824,-2.12852,4.10348,-0.323473,0.526379,-3.50225,4.12671,-1.47283,2.76673,-0.148303,2.10677,1.12713,0.8853
-0.773938,3.9486,-2.13192,4.103,-0.334094,0.527577,-3.49973,4.12654,-1.46942,2.76811,-0.150942,2.11182,1.13602,0.891637
-0.780927,3.94891,-2.13533,4.10254,-0.341436,0.529561,-3.49721,4.12638,-1.46562,2.76926,-0.153636,2.11663,1.14167,0.897135
-0.787854,3.94919,-2.10581,4.1012,-0.346316,0.532129,-3.4947,4.12622,-1.46152,2.77022,-0.15638,2.12126,1.1449,0.902008
-0.794716,3.94944,-2.11715,4.1041,-0.349343,0.535137,-3.4922,4.12608,-1.45721,2.77104,-0.159149,2.12576,1.14631,0.906396
-0.801511,3.94966,-2.09528,4.10647,-0.350983,0.538475,-3.4897,4.12595,-1.45272,2.77176,-0.161939,2.13015,1.14634,0.91042
-0.808233,3.94984,-2.11314,4.11274,-0.351568,0.542051,-3.48721,4.12583,-1.44812,2.7724,-0.164745,2.13447,1.14536,0.914162
-0.814885,3.94999,-2.12741,4.11728,-0.35136,0.545803,-3.48474,4.12572,-1.47178,2.78708,-0.13962,2.1248,1.1436,0.917695
-0.821468,3.95012,-2.11612,4.14372,-0.350566,0.549687,-3.48228,4.12562,-1.48828,2.79815,-0.140002,2.14218,1.16175,0.894464
-0.827973,3.95023,-2.10857,4.16318,-0.349319,0.553676,-3.47983,4.12553,-1.49941,2.80648,-0.141022,2.15623,1.17436,0.877771
-0.834408,3.95032,-2.13193,4.18788,-0.347733,0.557738,-3.47739,4.12546,-1.50651,2.81274,-0.14252,2.16778,1.1828,0.865982
-0.823045,3.97518,-2.12092,4.21103,-0.345891,0.561859,-3.47495,4.12539,-1.52652,2.79086,-0.144389,2.17744,1.18813,0.857876
-0.816086,3.99357,-2.1137,4.22748,-0.343858,0.566023,-3.47253,4.12532,-1.54027,2.77449,-0.146536,2.18569,1.19113,0.852537
-0.812405,4.0069,-2.10937,4.23874,-0.341687,0.57021,-3.47011,4.12526,-1.54935,2.76229,-0.148901,2.19288,1.19238,0.849278
-0.811172,4.01632,-2.10724,4.24601,-0.339413,0.574415,-3.46772,4.12521,-1.5549,2.75326,-0.151436,2.19927,1.19231,0.847582
-0.81176,4.02268,-2.10677,4.2502,-0.33706,0.578641,-3.46533,4.12517,-1.55783,2.7466,-0.15409,2.20505,1.19125,0.847058
-0.8137,4.02669,-2.10756,4.25205,-0.334644,0.582887,-3.46295,4.12512,-1.55878,2.74173,-0.156831,2.21038,1.18945,0.847409
-0.816634,4.02889,-2.1093,4.25213,-0.332191,0.587146,-3.46057,4.12508,-1.55824,2.73823,-0.159654,2.21536,1.1871,0.848431
-0.820301,4.0297,-2.11174,4.2509,-0.329702,0.591412,-3.45821,4.12505,-1.5566,2.73575,-0.162533,2.2201,1.18434,0.84995
-0.824497,4.02944,-2.08213,4.25037,-0.327183,0.595673,-3.45585,4.12502,-1.55413,2.73404,-0.165453,2.22464,1.18127,0.851844
-0.829086,4.02836,-2.0611,4.24863,-0.324643,0.599938,-3.4535,4.125,-1.55103,2.73292,-0.168413,2.22904,1.17797,0.85402
-0.833957,4.02669,-2.04651,4.24594,-0.322093,0.604212,-3.45115,4.12499,-1.54747,2.73224,-0.171401,2.23333,1.17449,0.856404
-0.839035,4.02455,-2.03677,4.24256,-0.319526,0.608487,-3.44882,4.12499,-1.54356,2.7319,-0.174401,2.23754,1.17088,0.85894
-0.844258,4.02209,-2.03067,4.23866,-0.316952,0.612757,-3.4465,4.12499,-1.53939,2.7318,-0.177415,2.24168,1.16717,0.861592
-0.849583,4.0194,-2.0273,4.23439,-0.314366,0.617031,-3.4442,4.12499,-1.53503,2.73189,-0.180439,2.24578,1.16339,0.864326
-0.854977,4.01656,-2.02597,4.22988,-0.311771,0.621302,-3.44191,4.12499,-1.56071,2.74204,-0.183464,2.24985,1.15955,0.867127
-0.860414,4.01361,-2.06148,4.25839,-0.309176,0.625568,-3.43963,4.125,-1.57872,2.74978,-0.186494,2.25389,1.15568,0.869972
-0.865881,4.0106,-2.08931,4.27832,-0.306583,0.629835,-3.43736,4.12501,-1.59099,2.75571,-0.189526,2.2579,1.15177,0.872857
-0.87137,4.00758,-2.0821,4.2981,-0.303994,0.634109,-3.47046,4.11647,-1.59894,2.76027,-0.192557,2.2619,1.14784,0.875767
-0.876867,4.00457,-2.07797,4.31112,-0.301395,0.638379,-3.4947,4.1101,-1.60366,2.76378,-0.195598,2.26589,1.14389,0.878701
-0.882368,4.00159,-2.1061,4.33149,-0.298795,0.64265,-3.51228,4.10537,-1.60597,2.76652,-0.198645,2.26987,1.13993,0.881652
-0.887867,3.99866,-2.12853,4.34466,-0.296192,0.646923,-3.52484,4.10189,-1.60644,2.76865,-0.201699,2.27383,1.13596,0.88462
-0.893357,3.99581,-2.14667,4.35233,-0.293594,0.651198,-3.53363,4.09935,-1.60555,2.77034,-0.204749,2.2778,1.13198,0.887598
-0.898834,3.99304,-2.16158,4.35582,-0.290989,0.655467,-3.53958,4.09753,-1.60364,2.77168,-0.207796,2.28178,1.128,0.89058
-0.904298,3.99036,-2.17406,4.35618,-0.28839,0.659745,-3.54341,4.09626,-1.60095,2.77277,-0.210852,2.28575,1.12402,0.893571
-0.909742,3.98778,-2.1847,4.35421,-0.285786,0.664019,-3.54564,4.0954,-1.59769,2.77366,-0.213901,2.28972,1.12004,0.896556
-0.915166,3.98531,-2.1643,4.35521,-0.283178,0.668296,-3.54666,4.09485,-1.59399,2.77441,-0.216948,2.29369,1.11605,0.899546
-0.910184,4.01155,-2.18203,4.36429,-0.280576,0.672572,-3.54679,4.09455,-1.58998,2.77504,-0.220003,2.29764,1.11206,0.902532
-0.907711,4.03028,-2.1679,4.37748,-0.277978,0.676849,-3.5809,4.08237,-1.58572,2.77558,-0.223062,2.30161,1.10806,0.905519
-0.907022,4.0431,-2.15864,4.38489,-0.275382,0.681123,-3.60581,4.07337,-1.58129,2.77606,-0.226118,2.30557,1.10406,0.908513
-0.87564,4.04201,-2.18566,4.39303,-0.272786,0.685391,-3.62381,4.06679,-1.60693,2.7863,-0.199419,2.2999,1.10007,0.911511
-0.853342,4.03998,-2.20728,4.39651,-0.301049,0.684727,-3.63661,4.06205,-1.62491,2.79403,-0.180179,2.29662,1.12693,0.919445
-0.83794,4.03736,-2.22481,4.3965,-0.321568,0.685286,-3.67236,4.04535,-1.63716,2.79985,-0.166539,2.29512,1.14608,0.926129
-0.827762,4.03439,-2.23926,4.39392,-0.33625,0.686736,-3.69846,4.03309,-1.64509,2.80424,-0.157106,2.29496,1.15941,0.931862
-0.821547,4.03124,-2.25137,4.38948,-0.346548,0.688856,-3.71731,4.0242,-1.6498,2.80755,-0.150836,2.29578,1.16838,0.936876
-0.818328,4.02799,-2.26169,4.38372,-0.353544,0.691463,-3.7307,4.01786,-1.65208,2.81003,-0.146943,2.29735,1.17407,0.941336
-0.817371,4.02472,-2.27063,4.37706,-0.358058,0.694434,-3.73999,4.01346,-1.65254,2.81189,-0.144837,2.29948,1.17729,0.945374
-0.818126,4.02147,-2.27851,4.36983,-0.36071,0.697673,-3.74621,4.01052,-1.65163,2.81327,-0.14408,2.30203,1.17867,0.949099
-0.820166,4.01827,-2.28556,4.36227,-0.361952,0.701104,-3.75012,4.00869,-1.6497,2.81431,-0.144337,2.30488,1.17867,0.952575
-0.823178,4.01512,-2.29196,4.35455,-0.362126,0.70468,-3.75229,4.0077,-1.64701,2.81508,-0.145347,2.30796,1.17763,0.955872
-0.826924,4.01205,-2.29785,4.34681,-0.361502,0.708361,-3.75317,4.00735,-1.64374,2.81565,-0.146925,2.31121,1.17579,0.959032
-0.831211,4.00907,-2.30333,4.33917,-0.360274,0.712127,-3.75307,4.00748,-1.64004,2.81607,-0.148931,2.3146,1.17338,0.962077
-0.835905,4.00617,-2.30848,4.33169,-0.3586,0.715952,-3.75224,4.00797,-1.63602,2.81636,-0.151258,2.31807,1.17051,0.965039
-0.840897,4.00335,-2.31335,4.32441,-0.356583,0.719818,-3.75086,4.00872,-1.63175,2.81657,-0.153827,2.32162,1.16731,0.967944
-0.846103,4.00062,-2.31798,4.31737,-0.35431,0.72371,-3.74907,4.00967,-1.62731,2.81672,-0.156583,2.32522,1.16387,0.970806
-0.85147,3.99798,-2.32243,4.31058,-0.35185,0.727617,-3.74696,4.01076,-1.62272,2.81681,-0.159479,2.32887,1.16024,0.973634
-0.856952,3.99543,-2.32672,4.30407,-0.349246,0.731541,-3.74463,4.01195,-1.61803,2.81686,-0.162471,2.33254,1.15647,0.976435
-0.862509,3.99297,-2.33087,4.29783,-0.34653,0.735483,-3.74213,4.01323,-1.61326,2.81689,-0.165541,2.33624,1.15258,0.979221
-0.856858,4.0187,-2.33489,4.29185,-0.343728,0.739438,-3.73951,4.01454,-1.62022,2.78768,-0.168661,2.33996,1.14863,0.98199
-0.854006,4.03715,-2.3388,4.28615,-0.340866,0.743398,-3.73679,4.0159,-1.62419,2.76582,-0.17182,2.34369,1.14461,0.984748
-0.853193,4.04993,-2.3426,4.28071,-0.337962,0.747362,-3.73401,4.01729,-1.62592,2.74952,-0.175016,2.34743,1.14056,0.987503
-0.853864,4.0583,-2.3463,4.27552,-0.335023,0.751322,-3.73118,4.01868,-1.62598,2.7374,-0.178228,2.35118,1.13646,0.990248
-0.855613,4.06329,-2.34992,4.27058,-0.332057,0.755286,-3.7614,4.0184,-1.62478,2.72846,-0.18146,2.35493,1.13235,0.992978
-0.858134,4.06567,-2.35346,4.26587,-0.329067,0.759248,-3.7833,4.01853,-1.62264,2.72191,-0.184708,2.35868,1.12821,0.995703
-0.861218,4.06606,-2.35695,4.26136,-0.326059,0.763213,-3.79894,4.01895,-1.6198,2.71717,-0.187969,2.36243,1.12407,0.998433
-0.864715,4.06493,-2.36039,4.25702,-0.32305,0.767179,-3.80989,4.01959,-1.61643,2.71378,-0.191242,2.36618,1.11991,1.00116
-0.868508,4.06266,-2.36379,4.25286,-0.320033,0.771146,-3.8173,4.02038,-1.61267,2.71142,-0.194523,2.36994,1.11574,1.00389
-0.872525,4.05955,-2.36715,4.24887,-0.317014,0.775111,-3.82206,4.02127,-1.60862,2.70984,-0.197816,2.37371,1.11157,1.00662
-0.876708,4.05581,-2.37048,4.24502,-0.313988,0.779076,-3.82483,4.02225,-1.60435,2.70883,-0.201117,2.37747,1.10739,1.00935
-0.881014,4.05162,-2.37377,4.24131,-0.310957,0.783043,-3.8261,4.02326,-1.63125,2.71368,-0.204408,2.38124,1.10321,1.01207
-0.885416,4.04713,-2.37703,4.23774,-0.307923,0.787009,-3.82624,4.0243,-1.65018,2.7175,-0.207693,2.385,1.09903,1.01479
-0.889885,4.04245,-2.38028,4.2343,-0.304881,0.790973,-3.82554,4.02537,-1.66313,2.72052,-0.210987,2.38877,1.09484,1.01751
-0.894415,4.03766,-2.38349,4.23098,-0.301839,0.794937,-3.8242,4.02645,-1.67161,2.72294,-0.214282,2.39253,1.09064,1.02023
-0.898991,4.03281,-2.38668,4.22777,-0.298789,0.798898,-3.82239,4.02753,-1.67673,2.72491,-0.217578,2.39629,1.08645,1.02295
-0.903614,4.02797,-2.38984,4.22466,-0.326759,0.797896,-3.82021,4.02861,-1.67933,2.72654,-0.22088,2.40005,1.11326,1.03064
-0.908288,4.02317,-2.39299,4.22167,-0.346947,0.798108,-3.81778,4.02968,-1.68005,2.7279,-0.22418,2.40382,1.13231,1.03706
-0.912997,4.01844,-2.39612,4.21879,-0.361275,0.79922,-3.81515,4.03075,-1.67934,2.72907,-0.227483,2.40759,1.14553,1.04252
-0.917747,4.01381,-2.39923,4.216,-0.371199,0.801001,-3.81237,4.03182,-1.67758,2.7301,-0.230775,2.41136,1.15437,1.04725
-0.922538,4.00932,-2.40231,4.21331,-0.377804,0.803268,-3.80948,4.03286,-1.67501,2.731,-0.234068,2.41511,1.15991,1.05143
-0.927356,4.00497,-2.40539,4.2107,-0.38192,0.805896,-3.8065,4.0339,-1.67185,2.73182,-0.237361,2.41887,1.16299,1.05518
-0.932207,4.0008,-2.40845,4.20818,-0.384156,0.808783,-3.80346,4.03494,-1.66823,2.73257,-0.240659,2.42262,1.16422,1.05861
-0.937094,3.99682,-2.4115,4.20574,-0.38499,0.811865,-3.80037,4.03596,-1.66427,2.73326,-0.243955,2.42638,1.16404,1.06182
-0.942017,3.99304,-2.41452,4.20336,-0.384751,0.815092,-3.79727,4.03698,-1.66007,2.73391,-0.247253,2.43014,1.16283,1.06484
-0.946968,3.98948,-2.41753,4.20106,-0.383715,0.818424,-3.79414,4.03799,-1.65568,2.73454,-0.250551,2.4339,1.16082,1.06771
-0.951939,3.98616,-2.42052,4.19884,-0.382074,0.821828,-3.79101,4.03899,-1.68237,2.74065,-0.25385,2.43766,1.15823,1.07047
-0.956923,3.98311,-2.39091,4.19848,-0.379981,0.825292,-3.82085,4.03819,-1.70114,2.74535,-0.257149,2.44143,1.15519,1.07315
