104.532, 34.0597, 102.937, 57.2624, 111.005, 66.9622, 95.8598, 62.1648, 92.9125, 37.6834, 93.0754, 73.2757, 96.5701, 34.3933, 104.821, 58.1346, 96.493, 52.0145, 107.58, 65.0988, 110.727, 69.0663, 86.5006, 55.6325, 93.8273, 68.1204, 114.344, 73.4692, 45.9593, 90.6483, 37.7728, 95.0346, 70.8195, 80.3517, 61.7154, 103.517, 42.2824, 99.3975, 72.0345, 98.3182, 49.4777, 103.962, 48.522, 102.896, 66.1833, 97.0058, 47.8908, 110.062, 36.6096, 99.6756, 72.0517, 85.8997, 46.19, 107.716, 61.3956, 118.665, 57.3499, 112.867, 53.0783, 112.687
104.54, 34.1935, 102.952, 57.3956, 111.01, 67.0962, 95.8414, 62.2975, 92.906, 37.8173, 93.0567, 73.4084, 96.5758, 34.5272, 104.823, 58.2685, 96.5025, 52.1482, 107.562, 65.2316, 110.734, 69.2001, 86.5038, 55.7664, 93.8487, 68.2527, 114.322, 73.6014, 46.0933, 90.6483, 37.9068, 95.0346, 70.9535, 80.3517, 61.8494, 103.517, 42.4164, 99.3974, 72.1685, 98.3182, 49.6117, 103.962, 48.656, 102.896, 66.3173, 97.0058, 48.0248, 110.062, 36.7436, 99.6756, 72.1857, 85.8997, 46.324, 107.716, 61.5296, 118.665, 57.4839, 112.867, 53.2123, 112.687
104.548, 34.3273, 102.967, 57.5288, 111.014, 67.2301, 95.823, 62.4303, 92.8994, 37.9511, 93.0381, 73.5411, 96.5815, 34.661, 104.825, 58.4025, 96.512, 52.2819, 107.544, 65.3644, 110.74, 69.334, 86.507, 55.9004, 93.8701, 68.3849, 114.299, 73.7336, 46.2273, 90.6483, 38.0408, 95.0346, 71.0875, 80.3517, 61.9834, 103.517, 42.5504, 99.3974, 72.3025, 98.3182, 49.7457, 103.962, 48.79, 102.896, 66.4513, 97.0058, 48.1588, 110.062, 36.8776, 99.6756, 72.3197, 85.8997, 46.458, 107.716, 61.6636, 118.665, 57.6179, 112.867, 53.3463, 112.687
104.556, 34.461, 102.982, 57.662, 111.019, 67.364, 95.8045, 62.563, 92.8929, 38.0849, 93.0194, 73.6738, 96.5872, 34.7949, 104.827, 58.5365, 96.5215, 52.4155, 107.527, 65.4972, 110.747, 69.4678, 86.5101, 56.0344, 93.8915, 68.5172, 114.277, 73.8657, 46.3613, 90.6483, 38.1748, 95.0346, 71.2215, 80.3517, 62.1174, 103.517, 42.6844, 99.3974, 72.4364, 98.3182, 49.8798, 103.962, 48.924, 102.896, 66.5853, 97.0059, 48.2928, 110.062, 37.0116, 99.6756, 72.4537, 85.8997, 46.592, 107.716, 61.7976, 118.665, 57.7519, 112.867, 53.4803, 112.687
104.563, 34.5948, 102.996, 57.7952, 111.023, 67.4979, 95.7861, 62.6957, 92.8864, 38.2188, 93.0007, 73.8065, 96.593, 34.9288, 104.829, 58.6705, 96.5309, 52.5492, 107.509, 65.63, 110.753, 69.6016, 86.5133, 56.1683, 93.9129, 68.6495, 114.255, 73.9978, 46.4953, 90.6483, 38.3088, 95.0346, 71.3555, 80.3517, 62.2514, 103.517, 42.8184, 99.3974, 72.5704, 98.3182, 50.0138, 103.962, 49.058, 102.896, 66.7193, 97.0059, 48.4268, 110.062, 37.1456, 99.6756, 72.5877, 85.8997, 46.726, 107.716, 61.9317, 118.665, 57.8859, 112.867, 53.6143, 112.687
104.571, 34.7286, 103.011, 57.9284, 111.028, 67.6319, 95.7677, 62.8285, 92.8798, 38.3526, 92.982, 73.9392, 96.5987, 35.0626, 104.831, 58.8044, 96.5404, 52.6829, 107.491, 65.7628, 110.76, 69.7355, 86.5165, 56.3023, 93.9343, 68.7818, 114.233, 74.13, 46.6293, 90.6483, 38.4428, 95.0346, 71.4895, 80.3517, 62.3854, 103.517, 42.9524, 99.3974, 72.7044, 98.3182, 50.1478, 103.962, 49.192, 102.896, 66.8533, 97.0059, 48.5608, 110.062, 37.2797, 99.6756, 72.7218, 85.8997, 46.86, 107.716, 62.0657, 118.665, 58.0199, 112.867, 53.7483, 112.687
104.579, 34.8624, 103.026, 58.0615, 111.032, 67.7658, 95.7493, 62.9612, 92.8733, 38.4864, 92.9633, 74.0719, 96.6044, 35.1965, 104.833, 58.9384, 96.5499, 52.8165, 107.473, 65.8957, 110.766, 69.8693, 86.5196, 56.4363, 93.9557, 68.9141, 114.211, 74.2621, 46.7633, 90.6483, 38.5768, 95.0346, 71.6235, 80.3517, 62.5194, 103.517, 43.0864, 99.3974, 72.8384, 98.3182, 50.2818, 103.962, 49.326, 102.896, 66.9873, 97.0058, 48.6948, 110.062, 37.4137, 99.6756, 72.8558, 85.8997, 46.994, 107.716, 62.1997, 118.665, 58.1539, 112.867, 53.8823, 112.687
104.587, 34.9962, 103.04, 58.1947, 111.037, 67.8997, 95.7309, 63.0939, 92.8667, 38.6203, 92.9446, 74.2046, 96.6101, 35.3304, 104.836, 59.0724, 96.5593, 52.9502, 107.455, 66.0285, 110.773, 70.0032, 86.5228, 56.5702, 93.9771, 69.0464, 114.188, 74.3943, 46.8973, 90.6483, 38.7108, 95.0346, 71.7575, 80.3517, 62.6534, 103.517, 43.2204, 99.3974, 72.9724, 98.3182, 50.4158, 103.962, 49.46, 102.896, 67.1213, 97.0058, 48.8288, 110.062, 37.5477, 99.6756, 72.9898, 85.8997, 47.128, 107.716, 62.3337, 118.665, 58.2879, 112.867, 54.0163, 112.687
104.595, 35.1299, 103.055, 58.3279, 111.041, 68.0336, 95.7125, 63.2267, 92.8602, 38.7541, 92.9259, 74.3373, 96.6159, 35.4643, 104.838, 59.2064, 96.5688, 53.0838, 107.438, 66.1613, 110.779, 70.137, 86.526, 56.7042, 93.9986, 69.1787, 114.166, 74.5264, 47.0313, 90.6483, 38.8448, 95.0347, 71.8915, 80.3517, 62.7874, 103.517, 43.3544, 99.3974, 73.1064, 98.3182, 50.5498, 103.962, 49.594, 102.896, 67.2553, 97.0058, 48.9629, 110.062, 37.6817, 99.6756, 73.1238, 85.8997, 47.262, 107.716, 62.4677, 118.665, 58.4219, 112.867, 54.1503, 112.687
104.603, 35.2637, 103.07, 58.4611, 111.046, 68.1675, 95.6941, 63.3594, 92.8537, 38.888, 92.9073, 74.47, 96.6216, 35.5982, 104.84, 59.3404, 96.5783, 53.2175, 107.42, 66.2941, 110.786, 70.2709, 86.5292, 56.8382, 94.02, 69.3109, 114.144, 74.6586, 47.1653, 90.6483, 38.9788, 95.0347, 72.0255, 80.3517, 62.9214, 103.517, 43.4884, 99.3974, 73.2404, 98.3182, 50.6838, 103.962, 49.728, 102.896, 67.3893, 97.0058, 49.0969, 110.062, 37.8157, 99.6756, 73.2578, 85.8997, 47.396, 107.716, 62.6017, 118.665, 58.5559, 112.867, 54.2843, 112.687
104.61, 35.3975, 103.085, 58.5943, 111.05, 68.3015, 95.6757, 63.4921, 92.8471, 39.0218, 92.8886, 74.6027, 96.6273, 35.7321, 104.842, 59.4744, 96.5877, 53.3512, 107.402, 66.4269, 110.792, 70.4047, 86.5323, 56.9722, 94.0414, 69.4432, 114.122, 74.7907, 47.2993, 90.6483, 39.1128, 95.0347, 72.1595, 80.3517, 63.0554, 103.517, 43.6224, 99.3974, 73.3744, 98.3182, 50.8178, 103.962, 49.862, 102.896, 67.5233, 97.0058, 49.2309, 110.062, 37.9497, 99.6756, 73.3918, 85.8996, 47.53, 107.716, 62.7357, 118.665, 58.6899, 112.867, 54.4183, 112.687
104.618, 35.5313, 103.099, 58.7275, 111.055, 68.4354, 95.6572, 63.6249, 92.8406, 39.1556, 92.8699, 74.7354, 96.633, 35.866, 104.844, 59.6083, 96.5972, 53.4848, 107.384, 66.5597, 110.799, 70.5385, 86.5355, 57.1061, 94.0628, 69.5755, 114.1, 74.9229, 47.4333, 90.6483, 39.2468, 95.0347, 72.2935, 80.3517, 63.1894, 103.517, 43.7564, 99.3974, 73.5084, 98.3182, 50.9518, 103.962, 49.996, 102.896, 67.6573, 97.0058, 49.3649, 110.062, 38.0837, 99.6756, 73.5258, 85.8996, 47.664, 107.716, 62.8697, 118.665, 58.8239, 112.867, 54.5523, 112.687
104.626, 35.6651, 103.114, 58.8607, 111.059, 68.5693, 95.6388, 63.7576, 92.834, 39.2895, 92.8512, 74.8681, 96.6387, 35.9998, 104.846, 59.7423, 96.6067, 53.6185, 107.366, 66.6925, 110.806, 70.6724, 86.5387, 57.2401, 94.0842, 69.7078, 114.077, 75.055, 47.5673, 90.6483, 39.3808, 95.0347, 72.4275, 80.3517, 63.3234, 103.517, 43.8904, 99.3975, 73.6424, 98.3182, 51.0858, 103.962, 50.13, 102.896, 67.7913, 97.0058, 49.4989, 110.062, 38.2177, 99.6756, 73.6598, 85.8996, 47.798, 107.716, 63.0037, 118.665, 58.9579, 112.867, 54.6863, 112.687
104.634, 35.7988, 103.129, 58.9938, 111.064, 68.7032, 95.6204, 63.8903, 92.8275, 39.4233, 92.8325, 75.0008, 96.6444, 36.1337, 104.848, 59.8763, 96.6161, 53.7522, 107.349, 66.8253, 110.812, 70.8062, 86.5419, 57.3741, 94.1057, 69.8401, 114.055, 75.1871, 47.7014, 90.6483, 39.5148, 95.0347, 72.5615, 80.3517, 63.4574, 103.517, 44.0243, 99.3975, 73.7764, 98.3182, 51.2198, 103.962, 50.264, 102.896, 67.9253, 97.0058, 49.6329, 110.062, 38.3517, 99.6756, 73.7938, 85.8996, 47.932, 107.716, 63.1377, 118.665, 59.0919, 112.867, 54.8203, 112.687
104.642, 35.9326, 103.143, 59.127, 111.068, 68.8372, 95.602, 64.023, 92.8209, 39.5572, 92.8138, 75.1334, 96.6501, 36.2676, 104.85, 60.0103, 96.6256, 53.8858, 107.331, 66.9582, 110.819, 70.9401, 86.5451, 57.508, 94.1271, 69.9723, 114.033, 75.3192, 47.8354, 90.6483, 39.6488, 95.0347, 72.6955, 80.3517, 63.5914, 103.517, 44.1583, 99.3975, 73.9104, 98.3182, 51.3538, 103.962, 50.398, 102.896, 68.0593, 97.0058, 49.7669, 110.062, 38.4857, 99.6756, 73.9278, 85.8996, 48.066, 107.716, 63.2717, 118.665, 59.2259, 112.867, 54.9543, 112.687
104.649, 36.0664, 103.158, 59.2602, 111.073, 68.9711, 95.5836, 64.1558, 92.8144, 39.691, 92.7952, 75.2661, 96.6558, 36.4015, 104.852, 60.1442, 96.6351, 54.0195, 107.313, 67.091, 110.825, 71.0739, 86.5482, 57.642, 94.1485, 70.1046, 114.011, 75.4514, 47.9694, 90.6483, 39.7828, 95.0347, 72.8295, 80.3517, 63.7254, 103.517, 44.2923, 99.3975, 74.0444, 98.3182, 51.4878, 103.962, 50.532, 102.897, 68.1933, 97.0058, 49.9009, 110.062, 38.6197, 99.6756, 74.0618, 85.8996, 48.2, 107.716, 63.4057, 118.665, 59.3599, 112.867, 55.0883, 112.687
104.657, 36.2002, 103.173, 59.3934, 111.077, 69.105, 95.5652, 64.2885, 92.8078, 39.8249, 92.7765, 75.3988, 96.6615, 36.5354, 104.855, 60.2782, 96.6445, 54.1532, 107.295, 67.2238, 110.832, 71.2077, 86.5514, 57.7759, 94.1699, 70.2369, 113.989, 75.5835, 48.1034, 90.6483, 39.9168, 95.0347, 72.9635, 80.3517, 63.8594, 103.517, 44.4263, 99.3975, 74.1784, 98.3182, 51.6218, 103.962, 50.666, 102.897, 68.3273, 97.0058, 50.0349, 110.062, 38.7537, 99.6756, 74.1958, 85.8996, 48.334, 107.716, 63.5397, 118.665, 59.4939, 112.867, 55.2223, 112.687
104.665, 36.3339, 103.188, 59.5266, 111.082, 69.239, 95.5467, 64.4213, 92.8013, 39.9587, 92.7578, 75.5315, 96.6672, 36.6692, 104.857, 60.4122, 96.654, 54.2868, 107.277, 67.3566, 110.838, 71.3416, 86.5546, 57.9099, 94.1913, 70.3691, 113.966, 75.7157, 48.2374, 90.6483, 40.0508, 95.0347, 73.0975, 80.3517, 63.9934, 103.517, 44.5603, 99.3975, 74.3124, 98.3182, 51.7558, 103.962, 50.8, 102.897, 68.4613, 97.0058, 50.1689, 110.062, 38.8877, 99.6756, 74.3298, 85.8996, 48.468, 107.716, 63.6737, 118.665, 59.628, 112.867, 55.3563, 112.687
104.673, 36.4677, 103.202, 59.6598, 111.086, 69.3729, 95.5283, 64.554, 92.7947, 40.0925, 92.7391, 75.6642, 96.673, 36.8031, 104.859, 60.5462, 96.6635, 54.4205, 107.26, 67.4894, 110.845, 71.4755, 86.5578, 58.0438, 94.2127, 70.5014, 113.944, 75.8478, 48.3714, 90.6483, 40.1848, 95.0347, 73.2315, 80.3517, 64.1274, 103.517, 44.6943, 99.3975, 74.4465, 98.3182, 51.8898, 103.962, 50.934, 102.897, 68.5953, 97.0058, 50.3029, 110.062, 39.0217, 99.6756, 74.4638, 85.8996, 48.602, 107.716, 63.8077, 118.665, 59.762, 112.867, 55.4903, 112.687
104.681, 36.6015, 103.217, 59.793, 111.091, 69.5069, 95.5099, 64.6867, 92.7882, 40.2264, 92.7204, 75.7969, 96.6787, 36.937, 104.861, 60.6802, 96.6729, 54.5541, 107.242, 67.6222, 110.851, 71.6093, 86.5609, 58.1778, 94.2341, 70.6337, 113.922, 75.98, 48.5054, 90.6483, 40.3188, 95.0346, 73.3655, 80.3517, 64.2614, 103.517, 44.8283, 99.3975, 74.5805, 98.3182, 52.0238, 103.962, 51.068, 102.897, 68.7293, 97.0058, 50.4369, 110.062, 39.1557, 99.6756, 74.5978, 85.8996, 48.736, 107.716, 63.9417, 118.665, 59.896, 112.867, 55.6243, 112.687
104.689, 36.7353, 103.232, 59.9262, 111.095, 69.6408, 95.4915, 64.8195, 92.7816, 40.3602, 92.7017, 75.9296, 96.6844, 37.0709, 104.863, 60.8142, 96.6824, 54.6878, 107.224, 67.755, 110.858, 71.7431, 86.5641, 58.3117, 94.2556, 70.766, 113.9, 76.1121, 48.6394, 90.6483, 40.4528, 95.0346, 73.4995, 80.3517, 64.3954, 103.517, 44.9623, 99.3975, 74.7145, 98.3182, 52.1578, 103.962, 51.202, 102.897, 68.8633, 97.0058, 50.5709, 110.062, 39.2897, 99.6756, 74.7318, 85.8996, 48.87, 107.716, 64.0757, 118.665, 60.03, 112.867, 55.7583, 112.687
104.696, 36.869, 103.246, 60.0593, 111.1, 69.7747, 95.4731, 64.9522, 92.7751, 40.4941, 92.683, 76.0622, 96.6901, 37.2048, 104.865, 60.9481, 96.6919, 54.8215, 107.206, 67.8878, 110.864, 71.877, 86.5673, 58.4457, 94.277, 70.8983, 113.878, 76.2443, 48.7734, 90.6483, 40.5868, 95.0346, 73.6335, 80.3517, 64.5294, 103.517, 45.0963, 99.3975, 74.8485, 98.3182, 52.2918, 103.962, 51.336, 102.897, 68.9973, 97.0058, 50.7049, 110.062, 39.4237, 99.6756, 74.8658, 85.8996, 49.004, 107.716, 64.2097, 118.665, 60.164, 112.867, 55.8923, 112.687
104.704, 37.0028, 103.261, 60.1925, 111.104, 69.9087, 95.4547, 65.0849, 92.7685, 40.6279, 92.6643, 76.1949, 96.6958, 37.3386, 104.867, 61.0821, 96.7013, 54.9552, 107.189, 68.0206, 110.871, 72.0108, 86.5705, 58.5797, 94.2984, 71.0305, 113.855, 76.3764, 48.9074, 90.6483, 40.7208, 95.0346, 73.7675, 80.3517, 64.6634, 103.517, 45.2303, 99.3975, 74.9825, 98.3182, 52.4258, 103.962, 51.47, 102.897, 69.1313, 97.0058, 50.8389, 110.062, 39.5577, 99.6756, 74.9998, 85.8996, 49.1379, 107.716, 64.3437, 118.665, 60.298, 112.867, 56.0262, 112.687
104.712, 37.1366, 103.276, 60.3257, 111.109, 70.0426, 95.4363, 65.2176, 92.762, 40.7617, 92.6456, 76.3276, 96.7015, 37.4725, 104.869, 61.2161, 96.7108, 55.0888, 107.171, 68.1534, 110.877, 72.1447, 86.5736, 58.7136, 94.3198, 71.1628, 113.833, 76.5086, 49.0414, 90.6484, 40.8548, 95.0346, 73.9015, 80.3517, 64.7974, 103.517, 45.3643, 99.3975, 75.1165, 98.3182, 52.5598, 103.962, 51.604, 102.897, 69.2653, 97.0058, 50.9729, 110.062, 39.6917, 99.6756, 75.1339, 85.8996, 49.2719, 107.716, 64.4777, 118.665, 60.432, 112.867, 56.1603, 112.687
104.72, 37.2704, 103.291, 60.4589, 111.113, 70.1765, 95.4179, 65.3504, 92.7554, 40.8956, 92.6269, 76.4603, 96.7072, 37.6064, 104.871, 61.3501, 96.7203, 55.2225, 107.153, 68.2862, 110.884, 72.2785, 86.5768, 58.8476, 94.3412, 71.2951, 113.811, 76.6407, 49.1754, 90.6484, 40.9888, 95.0346, 74.0355, 80.3517, 64.9314, 103.517, 45.4983, 99.3975, 75.2505, 98.3182, 52.6938, 103.962, 51.738, 102.897, 69.3993, 97.0058, 51.1069, 110.062, 39.8257, 99.6756, 75.2679, 85.8996, 49.4059, 107.716, 64.6117, 118.665, 60.566, 112.867, 56.2943, 112.687
104.728, 37.4041, 103.305, 60.5921, 111.118, 70.3104, 95.3995, 65.4831, 92.7489, 41.0294, 92.6082, 76.593, 96.713, 37.7403, 104.873, 61.4841, 96.7298, 55.3561, 107.135, 68.4191, 110.89, 72.4124, 86.58, 58.9816, 94.3626, 71.4274, 113.789, 76.7729, 49.3094, 90.6484, 41.1228, 95.0346, 74.1695, 80.3517, 65.0654, 103.517, 45.6323, 99.3975, 75.3844, 98.3182, 52.8279, 103.962, 51.872, 102.897, 69.5333, 97.0058, 51.2409, 110.062, 39.9597, 99.6755, 75.4019, 85.8996, 49.5399, 107.716, 64.7457, 118.665, 60.7, 112.867, 56.4282, 112.687
104.735, 37.5379, 103.32, 60.7253, 111.122, 70.4444, 95.3811, 65.6158, 92.7423, 41.1633, 92.5895, 76.7257, 96.7187, 37.8742, 104.875, 61.618, 96.7392, 55.4898, 107.117, 68.5519, 110.897, 72.5462, 86.5832, 59.1155, 94.384, 71.5597, 113.767, 76.905, 49.4434, 90.6484, 41.2568, 95.0346, 74.3035, 80.3517, 65.1994, 103.517, 45.7663, 99.3975, 75.5184, 98.3182, 52.9619, 103.962, 52.006, 102.897, 69.6673, 97.0058, 51.3749, 110.062, 40.0937, 99.6755, 75.5359, 85.8996, 49.6739, 107.716, 64.8797, 118.665, 60.834, 112.867, 56.5622, 112.687
104.743, 37.6717, 103.335, 60.8584, 111.127, 70.5783, 95.3627, 65.7485, 92.7358, 41.2971, 92.5709, 76.8584, 96.7244, 38.008, 104.878, 61.752, 96.7487, 55.6235, 107.1, 68.6847, 110.903, 72.6801, 86.5863, 59.2495, 94.4055, 71.6919, 113.744, 77.0372, 49.5774, 90.6484, 41.3908, 95.0347, 74.4375, 80.3517, 65.3334, 103.517, 45.9003, 99.3975, 75.6525, 98.3182, 53.0959, 103.962, 52.14, 102.896, 69.8013, 97.0058, 51.5089, 110.062, 40.2277, 99.6755, 75.6699, 85.8996, 49.8079, 107.716, 65.0137, 118.665, 60.968, 112.867, 56.6963, 112.687
104.751, 37.8055, 103.349, 60.9916, 111.131, 70.7122, 95.3442, 65.8812, 92.7292, 41.431, 92.5522, 76.9911, 96.7301, 38.1419, 104.88, 61.886, 96.7582, 55.7571, 107.082, 68.8175, 110.91, 72.8139, 86.5895, 59.3834, 94.4269, 71.8242, 113.722, 77.1693, 49.7114, 90.6484, 41.5248, 95.0347, 74.5715, 80.3517, 65.4674, 103.517, 46.0343, 99.3975, 75.7864, 98.3182, 53.2298, 103.962, 52.274, 102.896, 69.9353, 97.0058, 51.6429, 110.062, 40.3617, 99.6755, 75.8039, 85.8996, 49.9419, 107.716, 65.1477, 118.665, 61.102, 112.867, 56.8303, 112.687
104.759, 37.9392, 103.364, 61.1248, 111.135, 70.8461, 95.3258, 66.014, 92.7227, 41.5648, 92.5335, 77.1237, 96.7359, 38.2758, 104.882, 62.02, 96.7677, 55.8908, 107.064, 68.9503, 110.917, 72.9478, 86.5927, 59.5174, 94.4483, 71.9565, 113.7, 77.3014, 49.8454, 90.6484, 41.6588, 95.0347, 74.7055, 80.3517, 65.6014, 103.517, 46.1683, 99.3975, 75.9204, 98.3182, 53.3638, 103.962, 52.408, 102.896, 70.0693, 97.0058, 51.7769, 110.062, 40.4957, 99.6755, 75.9379, 85.8996, 50.0759, 107.716, 65.2817, 118.665, 61.236, 112.867, 56.9643, 112.687
104.767, 38.073, 103.379, 61.258, 111.14, 70.9801, 95.3074, 66.1467, 92.7161, 41.6986, 92.5148, 77.2564, 96.7416, 38.4097, 104.884, 62.1539, 96.7772, 56.0244, 107.046, 69.0831, 110.923, 73.0816, 86.5959, 59.6514, 94.4697, 72.0887, 113.678, 77.4336, 49.9794, 90.6484, 41.7928, 95.0347, 74.8395, 80.3517, 65.7354, 103.517, 46.3023, 99.3975, 76.0544, 98.3182, 53.4978, 103.962, 52.542, 102.896, 70.2033, 97.0058, 51.9109, 110.062, 40.6297, 99.6755, 76.0719, 85.8996, 50.2099, 107.716, 65.4157, 118.665, 61.37, 112.867, 57.0983, 112.687
104.775, 38.2067, 103.394, 61.3912, 111.144, 71.114, 95.289, 66.2794, 92.7096, 41.8325, 92.4961, 77.3891, 96.7473, 38.5435, 104.886, 62.2879, 96.7867, 56.1581, 107.028, 69.2159, 110.93, 73.2154, 86.599, 59.7853, 94.4911, 72.221, 113.656, 77.5657, 50.1134, 90.6484, 41.9268, 95.0347, 74.9735, 80.3517, 65.8694, 103.517, 46.4363, 99.3975, 76.1884, 98.3182, 53.6318, 103.962, 52.676, 102.896, 70.3373, 97.0058, 52.0449, 110.062, 40.7637, 99.6755, 76.206, 85.8996, 50.3439, 107.716, 65.5497, 118.665, 61.504, 112.867, 57.2323, 112.687
104.782, 38.3405, 103.408, 61.5244, 111.149, 71.2479, 95.2706, 66.4121, 92.703, 41.9663, 92.4774, 77.5218, 96.753, 38.6774, 104.888, 62.4219, 96.7962, 56.2918, 107.011, 69.3487, 110.936, 73.3493, 86.6022, 59.9193, 94.5125, 72.3533, 113.633, 77.6979, 50.2474, 90.6484, 42.0608, 95.0347, 75.1075, 80.3517, 66.0034, 103.517, 46.5703, 99.3975, 76.3224, 98.3182, 53.7658, 103.962, 52.81, 102.896, 70.4713, 97.0059, 52.1789, 110.062, 40.8977, 99.6755, 76.34, 85.8996, 50.478, 107.716, 65.6837, 118.665, 61.638, 112.867, 57.3663, 112.687
104.79, 38.4743, 103.423, 61.6576, 111.153, 71.3818, 95.2522, 66.5449, 92.6964, 42.1001, 92.4587, 77.6545, 96.7587, 38.8113, 104.89, 62.5559, 96.8056, 56.4254, 106.993, 69.4815, 110.943, 73.4831, 86.6054, 60.0533, 94.534, 72.4856, 113.611, 77.83, 50.3814, 90.6484, 42.1948, 95.0347, 75.2415, 80.3517, 66.1374, 103.517, 46.7043, 99.3975, 76.4564, 98.3182, 53.8998, 103.962, 52.944, 102.896, 70.6053, 97.0059, 52.3129, 110.062, 41.0317, 99.6755, 76.474, 85.8996, 50.612, 107.716, 65.8177, 118.665, 61.772, 112.867, 57.5003, 112.687
104.798, 38.608, 103.438, 61.7907, 111.158, 71.5158, 95.2338, 66.6776, 92.6899, 42.234, 92.4401, 77.7872, 96.7644, 38.9452, 104.892, 62.6898, 96.8151, 56.5591, 106.975, 69.6144, 110.949, 73.617, 86.6086, 60.1872, 94.5554, 72.6178, 113.589, 77.9622, 50.5154, 90.6484, 42.3288, 95.0347, 75.3755, 80.3517, 66.2714, 103.517, 46.8383, 99.3975, 76.5904, 98.3182, 54.0338, 103.962, 53.078, 102.896, 70.7393, 97.0059, 52.4469, 110.062, 41.1657, 99.6755, 76.608, 85.8996, 50.746, 107.716, 65.9517, 118.665, 61.906, 112.867, 57.6343, 112.687
104.806, 38.7418, 103.452, 61.9239, 111.162, 71.6497, 95.2154, 66.8103, 92.6833, 42.3678, 92.4214, 77.9199, 96.7701, 39.079, 104.894, 62.8238, 96.8246, 56.6928, 106.957, 69.7472, 110.956, 73.7508, 86.6117, 60.3212, 94.5768, 72.7501, 113.567, 78.0943, 50.6494, 90.6484, 42.4628, 95.0347, 75.5095, 80.3517, 66.4054, 103.517, 46.9723, 99.3975, 76.7244, 98.3182, 54.1678, 103.962, 53.212, 102.896, 70.8733, 97.0059, 52.5809, 110.062, 41.2997, 99.6755, 76.742, 85.8996, 50.88, 107.716, 66.0857, 118.665, 62.04, 112.867, 57.7683, 112.687
104.814, 38.8756, 103.467, 62.0571, 111.167, 71.7836, 95.197, 66.943, 92.6768, 42.5016, 92.4027, 78.0526, 96.7759, 39.2129, 104.896, 62.9578, 96.8341, 56.8264, 106.939, 69.88, 110.962, 73.8847, 86.6149, 60.4552, 94.5982, 72.8824, 113.545, 78.2264, 50.7834, 90.6484, 42.5968, 95.0347, 75.6435, 80.3517, 66.5394, 103.517, 47.1063, 99.3975, 76.8584, 98.3182, 54.3018, 103.962, 53.346, 102.896, 71.0073, 97.0059, 52.7149, 110.062, 41.4337, 99.6755, 76.876, 85.8996, 51.014, 107.716, 66.2197, 118.665, 62.174, 112.867, 57.9023, 112.687
104.822, 39.0093, 103.482, 62.1903, 111.171, 71.9176, 95.1786, 67.0758, 92.6703, 42.6355, 92.384, 78.1853, 96.7816, 39.3468, 104.899, 63.0918, 96.8435, 56.9601, 106.922, 70.0128, 110.969, 74.0185, 86.6181, 60.5891, 94.6196, 73.0147, 113.522, 78.3586, 50.9174, 90.6484, 42.7308, 95.0347, 75.7775, 80.3517, 66.6734, 103.517, 47.2403, 99.3975, 76.9923, 98.3182, 54.4358, 103.962, 53.48, 102.896, 71.1413, 97.0059, 52.8489, 110.062, 41.5677, 99.6755, 77.01, 85.8996, 51.148, 107.716, 66.3537, 118.665, 62.308, 112.867, 58.0363, 112.687
104.829, 39.1431, 103.497, 62.3235, 111.176, 72.0515, 95.1602, 67.2085, 92.6637, 42.7693, 92.3653, 78.318, 96.7873, 39.4806, 104.901, 63.2257, 96.853, 57.0938, 106.904, 70.1456, 110.975, 74.1523, 86.6212, 60.7231, 94.641, 73.147, 113.5, 78.4907, 51.0514, 90.6484, 42.8648, 95.0347, 75.9115, 80.3517, 66.8074, 103.517, 47.3743, 99.3975, 77.1263, 98.3182, 54.5698, 103.962, 53.614, 102.896, 71.2753, 97.0059, 52.9829, 110.062, 41.7017, 99.6755, 77.144, 85.8996, 51.282, 107.716, 66.4877, 118.665, 62.442, 112.867, 58.1703, 112.687
104.837, 39.2769, 103.511, 62.4567, 111.18, 72.1854, 95.1418, 67.3412, 92.6572, 42.9032, 92.3466, 78.4507, 96.793, 39.6145, 104.903, 63.3597, 96.8625, 57.2275, 106.886, 70.2784, 110.982, 74.2862, 86.6244, 60.857, 94.6624, 73.2792, 113.478, 78.6229, 51.1854, 90.6484, 42.9988, 95.0347, 76.0455, 80.3517, 66.9414, 103.517, 47.5083, 99.3974, 77.2603, 98.3182, 54.7038, 103.962, 53.748, 102.896, 71.4093, 97.0059, 53.1169, 110.062, 41.8357, 99.6755, 77.278, 85.8996, 51.416, 107.716, 66.6217, 118.665, 62.576, 112.867, 58.3043, 112.687
104.845, 39.4107, 103.526, 62.5899, 111.185, 72.3194, 95.1233, 67.4739, 92.6506, 43.037, 92.3279, 78.5833, 96.7988, 39.7484, 104.905, 63.4937, 96.872, 57.3611, 106.868, 70.4112, 110.988, 74.42, 86.6276, 60.991, 94.6839, 73.4115, 113.456, 78.755, 51.3194, 90.6484, 43.1328, 95.0347, 76.1795, 80.3517, 67.0754, 103.517, 47.6423, 99.3974, 77.3943, 98.3182, 54.8378, 103.962, 53.882, 102.896, 71.5433, 97.0059, 53.2509, 110.062, 41.9697, 99.6755, 77.412, 85.8996, 51.55, 107.716, 66.7557, 118.665, 62.71, 112.867, 58.4383, 112.687
